Interface,Has BCD,Has MDN Page,Expected URL,Redirect
HTMLOptionElement.selected,true,false,https://developer.mozilla.org/docs/Web/API/HTMLOptionElement/selected
HTMLOptionElement.value,true,false,https://developer.mozilla.org/docs/Web/API/HTMLOptionElement/value
HTMLOptionElement.text,true,false,https://developer.mozilla.org/docs/Web/API/HTMLOptionElement/text
HTMLOptionElement.index,true,false,https://developer.mozilla.org/docs/Web/API/HTMLOptionElement/index
HTMLOptionsCollection.Element,false,false
HTMLOptionsCollection.Element,false,false
HTMLOptionsCollection.add,true,false,https://developer.mozilla.org/docs/Web/API/HTMLOptionsCollection/add
HTMLOptionsCollection.remove,true,false,https://developer.mozilla.org/docs/Web/API/HTMLOptionsCollection/remove
HTMLOptionsCollection.length,true,false,https://developer.mozilla.org/docs/Web/API/HTMLOptionsCollection/length
HTMLOptionsCollection.selectedIndex,true,false,https://developer.mozilla.org/docs/Web/API/HTMLOptionsCollection/selectedIndex
HTMLOptionsCollection[],false,false
HTMLOutputElement.checkValidity,true,false,https://developer.mozilla.org/docs/Web/API/HTMLOutputElement/checkValidity
HTMLOutputElement.reportValidity,true,false,https://developer.mozilla.org/docs/Web/API/HTMLOutputElement/reportValidity
HTMLOutputElement.setCustomValidity,true,false,https://developer.mozilla.org/docs/Web/API/HTMLOutputElement/setCustomValidity
HTMLOutputElement.htmlFor,true,false,https://developer.mozilla.org/docs/Web/API/HTMLOutputElement/htmlFor
HTMLOutputElement.form,true,false,https://developer.mozilla.org/docs/Web/API/HTMLOutputElement/form
HTMLOutputElement.name,true,false,https://developer.mozilla.org/docs/Web/API/HTMLOutputElement/name
HTMLOutputElement.type,true,false,https://developer.mozilla.org/docs/Web/API/HTMLOutputElement/type
HTMLOutputElement.defaultValue,true,false,https://developer.mozilla.org/docs/Web/API/HTMLOutputElement/defaultValue
HTMLOutputElement.value,true,false,https://developer.mozilla.org/docs/Web/API/HTMLOutputElement/value
HTMLOutputElement.willValidate,true,false,https://developer.mozilla.org/docs/Web/API/HTMLOutputElement/willValidate
HTMLOutputElement.validity,true,false,https://developer.mozilla.org/docs/Web/API/HTMLOutputElement/validity
HTMLOutputElement.validationMessage,true,false,https://developer.mozilla.org/docs/Web/API/HTMLOutputElement/validationMessage
HTMLSelectElement.reportValidity,false,false
HTMLSelectElement.autocomplete,false,false
HTMLSelectElement.multiple,true,false,https://developer.mozilla.org/docs/Web/API/HTMLSelectElement/multiple
HTMLSelectElement.name,true,false,https://developer.mozilla.org/docs/Web/API/HTMLSelectElement/name
HTMLSelectElement.required,true,false,https://developer.mozilla.org/docs/Web/API/HTMLSelectElement/required
HTMLSelectElement.size,true,false,https://developer.mozilla.org/docs/Web/API/HTMLSelectElement/size
HTMLSelectElement.options,true,false,https://developer.mozilla.org/docs/Web/API/HTMLSelectElement/options
HTMLSelectElement.length,true,false,https://developer.mozilla.org/docs/Web/API/HTMLSelectElement/length
HTMLSelectElement.value,true,false,https://developer.mozilla.org/docs/Web/API/HTMLSelectElement/value
HTMLSelectElement.willValidate,true,false,https://developer.mozilla.org/docs/Web/API/HTMLSelectElement/willValidate
HTMLSelectElement.validity,true,false,https://developer.mozilla.org/docs/Web/API/HTMLSelectElement/validity
HTMLSelectElement.validationMessage,true,false,https://developer.mozilla.org/docs/Web/API/HTMLSelectElement/validationMessage
HTMLSelectElement[],false,false
HTMLTextAreaElement.checkValidity,false,false
HTMLTextAreaElement.reportValidity,false,false
HTMLTextAreaElement.setCustomValidity,false,false
HTMLTextAreaElement.select,false,false
HTMLTextAreaElement.setRangeText,false,false
HTMLTextAreaElement.setRangeText,false,false
HTMLTextAreaElement.setSelectionRange,false,false
HTMLTextAreaElement.autocomplete,false,false
HTMLTextAreaElement.autofocus,false,false
HTMLTextAreaElement.cols,false,false
HTMLTextAreaElement.dirName,false,false
HTMLTextAreaElement.disabled,false,false
HTMLTextAreaElement.form,false,false
HTMLTextAreaElement.maxLength,false,false
HTMLTextAreaElement.minLength,false,false
HTMLTextAreaElement.name,false,false
HTMLTextAreaElement.placeholder,false,false
HTMLTextAreaElement.readOnly,false,false
HTMLTextAreaElement.required,false,false
HTMLTextAreaElement.rows,false,false
HTMLTextAreaElement.wrap,false,false
HTMLTextAreaElement.type,false,false
HTMLTextAreaElement.defaultValue,false,false
HTMLTextAreaElement.value,false,false
HTMLTextAreaElement.textLength,true,false,https://developer.mozilla.org/docs/Web/API/HTMLTextAreaElement/textLength
HTMLTextAreaElement.willValidate,false,false
HTMLTextAreaElement.validity,false,false
HTMLTextAreaElement.validationMessage,false,false
HTMLTextAreaElement.selectionStart,false,false
HTMLTextAreaElement.selectionEnd,false,false
HTMLTextAreaElement.selectionDirection,false,false
RadioNodeList.Node,false,false
ValidityState.valueMissing,false,false
ValidityState.typeMismatch,false,false
ValidityState.patternMismatch,false,false
ValidityState.tooShort,false,false
ValidityState.rangeUnderflow,false,false
ValidityState.rangeOverflow,false,false
ValidityState.stepMismatch,false,false
ValidityState.customError,false,false
ValidityState.valid,false,false
HTMLAllCollection,true,false,https://developer.mozilla.org/docs/Web/API/HTMLAllCollection
HTMLAllCollection.Element,false,false
HTMLAllCollection.namedItem,true,false,https://developer.mozilla.org/docs/Web/API/HTMLAllCollection/namedItem
HTMLAllCollection.item,true,false,https://developer.mozilla.org/docs/Web/API/HTMLAllCollection/item
HTMLAllCollection.length,true,false,https://developer.mozilla.org/docs/Web/API/HTMLAllCollection/length
HTMLBaseElement.href,true,false,https://developer.mozilla.org/docs/Web/API/HTMLBaseElement/href
HTMLBaseElement.target,true,false,https://developer.mozilla.org/docs/Web/API/HTMLBaseElement/target
HTMLBodyElement.onblur,false,false
HTMLBodyElement.onerror,false,false
HTMLBodyElement.onfocus,false,false
HTMLBodyElement.onload,false,false
HTMLBodyElement.onresize,false,false
HTMLBodyElement.onscroll,false,false
HTMLBodyElement.onorientationchange,false,false
HTMLBodyElement.text,true,false,https://developer.mozilla.org/docs/Web/API/HTMLBodyElement/text
HTMLBodyElement.link,true,false,https://developer.mozilla.org/docs/Web/API/HTMLBodyElement/link
HTMLBodyElement.vLink,true,false,https://developer.mozilla.org/docs/Web/API/HTMLBodyElement/vLink
HTMLBodyElement.aLink,true,false,https://developer.mozilla.org/docs/Web/API/HTMLBodyElement/aLink
HTMLBodyElement.bgColor,true,false,https://developer.mozilla.org/docs/Web/API/HTMLBodyElement/bgColor
HTMLBodyElement.background,true,false,https://developer.mozilla.org/docs/Web/API/HTMLBodyElement/background
HTMLBRElement.clear,true,false,https://developer.mozilla.org/docs/Web/API/HTMLBRElement/clear
HTMLCollection.namedItem,true,false,https://developer.mozilla.org/docs/Web/API/HTMLCollection/namedItem
HTMLCollection.length,true,false,https://developer.mozilla.org/docs/Web/API/HTMLCollection/length
HTMLDetailsElement.open,true,false,https://developer.mozilla.org/docs/Web/API/HTMLDetailsElement/open
HTMLDirectoryElement,false,false
HTMLDirectoryElement.compact,false,false
HTMLDivElement.align,true,false,https://developer.mozilla.org/docs/Web/API/HTMLDivElement/align
HTMLDListElement.compact,true,false,https://developer.mozilla.org/docs/Web/API/HTMLDListElement/compact
HTMLEmbedElement.Node,false,false
HTMLEmbedElement.getSVGDocument,false,false
HTMLEmbedElement.src,false,false
HTMLEmbedElement.type,false,false
HTMLEmbedElement.width,false,false
HTMLEmbedElement.height,false,false
HTMLEmbedElement.align,false,false
HTMLEmbedElement.name,false,false
HTMLEmbedElement[],false,false
HTMLFrameElement,true,false,https://developer.mozilla.org/docs/Web/API/HTMLFrameElement
HTMLFrameElement.name,true,false,https://developer.mozilla.org/docs/Web/API/HTMLFrameElement/name
HTMLFrameElement.scrolling,true,false,https://developer.mozilla.org/docs/Web/API/HTMLFrameElement/scrolling
HTMLFrameElement.src,true,false,https://developer.mozilla.org/docs/Web/API/HTMLFrameElement/src
HTMLFrameElement.frameBorder,true,false,https://developer.mozilla.org/docs/Web/API/HTMLFrameElement/frameBorder
HTMLFrameElement.longDesc,true,false,https://developer.mozilla.org/docs/Web/API/HTMLFrameElement/longDesc
HTMLFrameElement.noResize,true,false,https://developer.mozilla.org/docs/Web/API/HTMLFrameElement/noResize
HTMLFrameElement.contentDocument,true,false,https://developer.mozilla.org/docs/Web/API/HTMLFrameElement/contentDocument
HTMLFrameElement.contentWindow,true,false,https://developer.mozilla.org/docs/Web/API/HTMLFrameElement/contentWindow
HTMLFrameElement.marginHeight,true,false,https://developer.mozilla.org/docs/Web/API/HTMLFrameElement/marginHeight
HTMLFrameElement.marginWidth,true,false,https://developer.mozilla.org/docs/Web/API/HTMLFrameElement/marginWidth
HTMLFrameSetElement.onblur,false,false
HTMLFrameSetElement.onerror,false,false
HTMLFrameSetElement.onfocus,false,false
HTMLFrameSetElement.onload,false,false
HTMLFrameSetElement.onresize,false,false
HTMLFrameSetElement.onscroll,false,false
HTMLFrameSetElement.onorientationchange,false,false
HTMLFrameSetElement.cols,true,null
HTMLFrameSetElement.rows,true,null
HTMLHeadingElement.align,true,false,https://developer.mozilla.org/docs/Web/API/HTMLHeadingElement/align
HTMLHRElement.align,false,false
HTMLHRElement.color,false,false
HTMLHRElement.noShade,false,false
HTMLHRElement.size,false,false
HTMLHRElement.width,false,false
HTMLHtmlElement.version,false,false
HTMLLIElement.value,false,false
HTMLLIElement.type,false,false
HTMLMapElement.name,true,false,https://developer.mozilla.org/docs/Web/API/HTMLMapElement/name
HTMLMapElement.areas,true,false,https://developer.mozilla.org/docs/Web/API/HTMLMapElement/areas
HTMLMarqueeElement.start,false,false
HTMLMarqueeElement.stop,false,false
HTMLMarqueeElement.behavior,true,null
HTMLMarqueeElement.bgColor,false,false
HTMLMarqueeElement.direction,true,null
HTMLMarqueeElement.height,true,null
HTMLMarqueeElement.hspace,true,null
HTMLMarqueeElement.loop,true,null
HTMLMarqueeElement.scrollAmount,false,false
HTMLMarqueeElement.scrollDelay,false,false
HTMLMarqueeElement.trueSpeed,false,false
HTMLMarqueeElement.vspace,true,null
HTMLMarqueeElement.width,true,null
HTMLMenuElement,true,false,https://developer.mozilla.org/docs/Web/API/HTMLMenuElement
HTMLMenuElement.compact,true,false,https://developer.mozilla.org/docs/Web/API/HTMLMenuElement/compact
HTMLMetaElement.name,false,false
HTMLMetaElement.httpEquiv,false,false
HTMLMetaElement.content,false,false
HTMLMetaElement.scheme,false,false
HTMLMeterElement.value,true,false,https://developer.mozilla.org/docs/Web/API/HTMLMeterElement/value
HTMLMeterElement.min,true,false,https://developer.mozilla.org/docs/Web/API/HTMLMeterElement/min
HTMLMeterElement.max,true,false,https://developer.mozilla.org/docs/Web/API/HTMLMeterElement/max
HTMLMeterElement.low,true,false,https://developer.mozilla.org/docs/Web/API/HTMLMeterElement/low
HTMLMeterElement.high,true,false,https://developer.mozilla.org/docs/Web/API/HTMLMeterElement/high
HTMLMeterElement.optimum,true,false,https://developer.mozilla.org/docs/Web/API/HTMLMeterElement/optimum
HTMLModElement.cite,true,false,https://developer.mozilla.org/docs/Web/API/HTMLModElement/cite
HTMLModElement.dateTime,false,false
HTMLObjectElement.Node,false,false
HTMLObjectElement.getSVGDocument,true,false,https://developer.mozilla.org/docs/Web/API/HTMLObjectElement/getSVGDocument
HTMLObjectElement.checkValidity,true,false,https://developer.mozilla.org/docs/Web/API/HTMLObjectElement/checkValidity
HTMLObjectElement.reportValidity,true,false,https://developer.mozilla.org/docs/Web/API/HTMLObjectElement/reportValidity
HTMLObjectElement.setCustomValidity,true,false,https://developer.mozilla.org/docs/Web/API/HTMLObjectElement/setCustomValidity
HTMLObjectElement.data,true,false,https://developer.mozilla.org/docs/Web/API/HTMLObjectElement/data
HTMLObjectElement.type,true,false,https://developer.mozilla.org/docs/Web/API/HTMLObjectElement/type
HTMLObjectElement.name,true,false,https://developer.mozilla.org/docs/Web/API/HTMLObjectElement/name
HTMLObjectElement.useMap,true,false,https://developer.mozilla.org/docs/Web/API/HTMLObjectElement/useMap
HTMLObjectElement.form,true,false,https://developer.mozilla.org/docs/Web/API/HTMLObjectElement/form
HTMLObjectElement.width,true,false,https://developer.mozilla.org/docs/Web/API/HTMLObjectElement/width
HTMLObjectElement.height,true,false,https://developer.mozilla.org/docs/Web/API/HTMLObjectElement/height
HTMLObjectElement.contentDocument,true,false,https://developer.mozilla.org/docs/Web/API/HTMLObjectElement/contentDocument
HTMLObjectElement.contentWindow,true,false,https://developer.mozilla.org/docs/Web/API/HTMLObjectElement/contentWindow
HTMLObjectElement.willValidate,true,false,https://developer.mozilla.org/docs/Web/API/HTMLObjectElement/willValidate
HTMLObjectElement.validity,true,false,https://developer.mozilla.org/docs/Web/API/HTMLObjectElement/validity
HTMLObjectElement.validationMessage,true,false,https://developer.mozilla.org/docs/Web/API/HTMLObjectElement/validationMessage
HTMLObjectElement.align,true,false,https://developer.mozilla.org/docs/Web/API/HTMLObjectElement/align
HTMLObjectElement.archive,true,false,https://developer.mozilla.org/docs/Web/API/HTMLObjectElement/archive
HTMLObjectElement.code,true,false,https://developer.mozilla.org/docs/Web/API/HTMLObjectElement/code
HTMLObjectElement.declare,true,false,https://developer.mozilla.org/docs/Web/API/HTMLObjectElement/declare
HTMLObjectElement.hspace,true,false,https://developer.mozilla.org/docs/Web/API/HTMLObjectElement/hspace
HTMLObjectElement.standby,true,false,https://developer.mozilla.org/docs/Web/API/HTMLObjectElement/standby
HTMLObjectElement.vspace,true,false,https://developer.mozilla.org/docs/Web/API/HTMLObjectElement/vspace
HTMLObjectElement.codeBase,true,false,https://developer.mozilla.org/docs/Web/API/HTMLObjectElement/codeBase
HTMLObjectElement.codeType,true,false,https://developer.mozilla.org/docs/Web/API/HTMLObjectElement/codeType
HTMLObjectElement.border,true,false,https://developer.mozilla.org/docs/Web/API/HTMLObjectElement/border
HTMLObjectElement[],false,false
HTMLOListElement.reversed,true,false,https://developer.mozilla.org/docs/Web/API/HTMLOListElement/reversed
HTMLOListElement.start,true,false,https://developer.mozilla.org/docs/Web/API/HTMLOListElement/start
HTMLOListElement.type,true,false,https://developer.mozilla.org/docs/Web/API/HTMLOListElement/type
HTMLOListElement.compact,true,false,https://developer.mozilla.org/docs/Web/API/HTMLOListElement/compact
HTMLParagraphElement.align,true,false,https://developer.mozilla.org/docs/Web/API/HTMLParagraphElement/align
HTMLParamElement.name,true,false,https://developer.mozilla.org/docs/Web/API/HTMLParamElement/name
HTMLParamElement.value,true,false,https://developer.mozilla.org/docs/Web/API/HTMLParamElement/value
HTMLParamElement.type,true,false,https://developer.mozilla.org/docs/Web/API/HTMLParamElement/type
HTMLParamElement.valueType,true,false,https://developer.mozilla.org/docs/Web/API/HTMLParamElement/valueType
HTMLPreElement.width,true,false,https://developer.mozilla.org/docs/Web/API/HTMLPreElement/width
HTMLProgressElement.value,true,false,https://developer.mozilla.org/docs/Web/API/HTMLProgressElement/value
HTMLProgressElement.max,true,false,https://developer.mozilla.org/docs/Web/API/HTMLProgressElement/max
HTMLProgressElement.position,true,false,https://developer.mozilla.org/docs/Web/API/HTMLProgressElement/position
HTMLQuoteElement.cite,true,false,https://developer.mozilla.org/docs/Web/API/HTMLQuoteElement/cite
HTMLSlotElement.assignedElements,false,false
HTMLSlotElement.assign,false,false
HTMLSourceElement.src,true,false,https://developer.mozilla.org/docs/Web/API/HTMLSourceElement/src
HTMLSourceElement.type,true,false,https://developer.mozilla.org/docs/Web/API/HTMLSourceElement/type
HTMLSourceElement.srcset,true,false,https://developer.mozilla.org/docs/Web/API/HTMLSourceElement/srcset
HTMLSourceElement.sizes,true,false,https://developer.mozilla.org/docs/Web/API/sizes
HTMLSourceElement.media,true,false,https://developer.mozilla.org/docs/Web/API/HTMLSourceElement/media
HTMLStyleElement.disabled,true,false,https://developer.mozilla.org/docs/Web/API/HTMLStyleElement/disabled
HTMLStyleElement.sheet,true,false,https://developer.mozilla.org/docs/Web/API/LinkStyle/sheet
HTMLTableCaptionElement.align,true,false,https://developer.mozilla.org/docs/Web/API/HTMLTableCaptionElement/align
HTMLTableColElement.span,true,false,https://developer.mozilla.org/docs/Web/API/HTMLTableColElement/span
HTMLTableColElement.align,true,false,https://developer.mozilla.org/docs/Web/API/HTMLTableColElement/align
HTMLTableColElement.ch,true,false,https://developer.mozilla.org/docs/Web/API/HTMLTableColElement/ch
HTMLTableColElement.chOff,true,false,https://developer.mozilla.org/docs/Web/API/HTMLTableColElement/chOff
HTMLTableColElement.vAlign,true,false,https://developer.mozilla.org/docs/Web/API/HTMLTableColElement/vAlign
HTMLTableColElement.width,true,false,https://developer.mozilla.org/docs/Web/API/HTMLTableColElement/width
HTMLTableElement.createTBody,true,false,https://developer.mozilla.org/docs/Web/API/HTMLTableElement/createTBody
HTMLTableRowElement.deleteCell,true,false,https://developer.mozilla.org/docs/Web/API/HTMLTableRowElement/deleteCell
HTMLTableRowElement.sectionRowIndex,true,false,https://developer.mozilla.org/docs/Web/API/HTMLTableRowElement/sectionRowIndex
HTMLTableRowElement.cells,true,false,https://developer.mozilla.org/docs/Web/API/HTMLTableRowElement/cells
HTMLTableRowElement.align,true,false,https://developer.mozilla.org/docs/Web/API/HTMLTableRowElement/align
HTMLTableRowElement.ch,true,false,https://developer.mozilla.org/docs/Web/API/HTMLTableRowElement/ch
HTMLTableRowElement.chOff,true,false,https://developer.mozilla.org/docs/Web/API/HTMLTableRowElement/chOff
HTMLTableRowElement.vAlign,true,false,https://developer.mozilla.org/docs/Web/API/HTMLTableRowElement/vAlign
HTMLTableRowElement.bgColor,true,false,https://developer.mozilla.org/docs/Web/API/HTMLTableRowElement/bgColor
HTMLTableSectionElement.insertRow,true,false,https://developer.mozilla.org/docs/Web/API/HTMLTableSectionElement/insertRow
HTMLTableSectionElement.deleteRow,true,false,https://developer.mozilla.org/docs/Web/API/HTMLTableSectionElement/deleteRow
HTMLTableSectionElement.rows,true,false,https://developer.mozilla.org/docs/Web/API/HTMLTableSectionElement/rows
HTMLTableSectionElement.align,true,false,https://developer.mozilla.org/docs/Web/API/HTMLTableSectionElement/align
HTMLTableSectionElement.ch,true,false,https://developer.mozilla.org/docs/Web/API/HTMLTableSectionElement/ch
HTMLTableSectionElement.chOff,true,false,https://developer.mozilla.org/docs/Web/API/HTMLTableSectionElement/chOff
HTMLTableSectionElement.vAlign,true,false,https://developer.mozilla.org/docs/Web/API/HTMLTableSectionElement/vAlign
HTMLTitleElement.text,true,false,https://developer.mozilla.org/docs/Web/API/HTMLTitleElement/text
HTMLUListElement.compact,true,false,https://developer.mozilla.org/docs/Web/API/HTMLUListElement/compact
HTMLUListElement.type,true,false,https://developer.mozilla.org/docs/Web/API/HTMLUListElement/type
HTMLUnknownElement,true,false,https://developer.mozilla.org/docs/Web/API/HTMLUnknownElement
HTMLAudioElement,true,false,https://developer.mozilla.org/docs/Web/API/HTMLAudioElement
HTMLVideoElement,true,false,https://developer.mozilla.org/docs/Web/API/HTMLVideoElement
HTMLVideoElement.webkitEnterFullscreen,false,false
HTMLVideoElement.webkitExitFullscreen,false,false
HTMLVideoElement.webkitEnterFullScreen,false,false
HTMLVideoElement.webkitExitFullScreen,false,false
HTMLVideoElement.width,true,false,https://developer.mozilla.org/docs/Web/API/HTMLVideoElement/width
HTMLVideoElement.height,true,false,https://developer.mozilla.org/docs/Web/API/HTMLVideoElement/height
HTMLVideoElement.videoWidth,true,false,https://developer.mozilla.org/docs/Web/API/HTMLVideoElement/videoWidth
HTMLVideoElement.videoHeight,true,false,https://developer.mozilla.org/docs/Web/API/HTMLVideoElement/videoHeight
HTMLVideoElement.poster,true,false,https://developer.mozilla.org/docs/Web/API/HTMLVideoElement/poster
HTMLVideoElement.intrinsicSize,false,false
HTMLVideoElement.webkitSupportsFullscreen,false,false
HTMLVideoElement.webkitDisplayingFullscreen,false,false
HTMLVideoElement.webkitDecodedFrameCount,false,false
HTMLVideoElement.webkitDroppedFrameCount,false,false
MediaError,true,false,https://developer.mozilla.org/docs/Web/API/MediaError
MediaError.code,true,false,https://developer.mozilla.org/docs/Web/API/MediaError/code
MediaError.message,true,false,https://developer.mozilla.org/docs/Web/API/MediaError/message
HTMLPortalElement,false,false
HTMLPortalElement.activate,false,false
HTMLPortalElement.src,false,false
TimeRanges,true,false,https://developer.mozilla.org/docs/Web/API/TimeRanges
TimeRanges.start,true,false,https://developer.mozilla.org/docs/Web/API/TimeRanges/start
TimeRanges.end,true,false,https://developer.mozilla.org/docs/Web/API/TimeRanges/end
TimeRanges.length,true,false,https://developer.mozilla.org/docs/Web/API/TimeRanges/length
AudioTrack,true,false,https://developer.mozilla.org/docs/Web/API/AudioTrack
AudioTrack.id,true,false,https://developer.mozilla.org/docs/Web/API/AudioTrack/id
AudioTrack.kind,true,false,https://developer.mozilla.org/docs/Web/API/AudioTrack/kind
AudioTrack.label,true,false,https://developer.mozilla.org/docs/Web/API/AudioTrack/label
AudioTrack.language,true,false,https://developer.mozilla.org/docs/Web/API/AudioTrack/language
AudioTrack.enabled,true,false,https://developer.mozilla.org/docs/Web/API/AudioTrack/enabled
AudioTrackList,true,false,https://developer.mozilla.org/docs/Web/API/AudioTrackList
AudioTrackList.onchange,true,false,https://developer.mozilla.org/docs/Web/API/AudioTrackList/onchange
AudioTrackList.onaddtrack,true,false,https://developer.mozilla.org/docs/Web/API/AudioTrackList/onaddtrack
AudioTrackList.onremovetrack,true,false,https://developer.mozilla.org/docs/Web/API/AudioTrackList/onremovetrack
AudioTrackList.AudioTrack,false,false
AudioTrackList.getTrackById,true,false,https://developer.mozilla.org/docs/Web/API/AudioTrackList/getTrackById
AudioTrackList.length,true,false,https://developer.mozilla.org/docs/Web/API/AudioTrackList/length
HTMLTrackElement,true,false,https://developer.mozilla.org/docs/Web/API/HTMLTrackElement
HTMLTrackElement.kind,true,false,https://developer.mozilla.org/docs/Web/API/HTMLTrackElement/kind
HTMLTrackElement.src,true,false,https://developer.mozilla.org/docs/Web/API/HTMLTrackElement/src
HTMLTrackElement.srclang,true,false,https://developer.mozilla.org/docs/Web/API/HTMLTrackElement/srclang
HTMLTrackElement.label,true,false,https://developer.mozilla.org/docs/Web/API/HTMLTrackElement/label
HTMLTrackElement.default,true,false,https://developer.mozilla.org/docs/Web/API/HTMLTrackElement/default
HTMLTrackElement.readyState,true,false,https://developer.mozilla.org/docs/Web/API/HTMLTrackElement/readyState
HTMLTrackElement.track,true,false,https://developer.mozilla.org/docs/Web/API/HTMLTrackElement/track
TextTrack,true,false,https://developer.mozilla.org/docs/Web/API/TextTrack
TextTrack.oncuechange,true,false,https://developer.mozilla.org/docs/Web/API/TextTrack/oncuechange
TextTrack.addCue,true,false,https://developer.mozilla.org/docs/Web/API/TextTrack/addCue
TextTrack.removeCue,true,false,https://developer.mozilla.org/docs/Web/API/TextTrack/removeCue
TextTrack.kind,true,false,https://developer.mozilla.org/docs/Web/API/TextTrack/kind
TextTrack.label,true,false,https://developer.mozilla.org/docs/Web/API/TextTrack/label
TextTrack.language,true,false,https://developer.mozilla.org/docs/Web/API/TextTrack/language
TextTrack.id,true,false,https://developer.mozilla.org/docs/Web/API/TextTrack/id
TextTrack.mode,true,false,https://developer.mozilla.org/docs/Web/API/TextTrack/mode
TextTrack.cues,true,false,https://developer.mozilla.org/docs/Web/API/TextTrack/cues
TextTrack.activeCues,true,false,https://developer.mozilla.org/docs/Web/API/TextTrack/activeCues
TextTrackCue,false,false
TextTrackCue.onenter,false,false
TextTrackCue.onexit,false,false
TextTrackCue.track,false,false
TextTrackCue.id,false,false
TextTrackCue.startTime,false,false
TextTrackCue.endTime,false,false
TextTrackCue.pauseOnExit,false,false
TextTrackCueList,false,false
TextTrackCueList.TextTrackCue,false,false
TextTrackCueList.getCueById,false,false
TextTrackCueList.length,false,false
TextTrackList,false,false
TextTrackList.onchange,false,false
TextTrackList.onaddtrack,false,false
TextTrackList.onremovetrack,false,false
TextTrackList.TextTrack,false,false
TextTrackList.getTrackById,false,false
TextTrackList.length,false,false
TrackEvent,false,false
TrackEvent.TrackEvent,false,false
TrackEvent.track,false,false
VideoTrack,true,false,https://developer.mozilla.org/docs/Web/API/VideoTrack
VideoTrack.id,true,false,https://developer.mozilla.org/docs/Web/API/VideoTrack/id
VideoTrack.kind,true,false,https://developer.mozilla.org/docs/Web/API/VideoTrack/kind
VideoTrack.label,true,false,https://developer.mozilla.org/docs/Web/API/VideoTrack/label
VideoTrack.language,true,false,https://developer.mozilla.org/docs/Web/API/VideoTrack/language
VideoTrack.selected,true,false,https://developer.mozilla.org/docs/Web/API/VideoTrack/selected
VideoTrackList,true,false,https://developer.mozilla.org/docs/Web/API/VideoTrackList
VideoTrackList.onchange,true,false,https://developer.mozilla.org/docs/Web/API/VideoTrackList/onchange
VideoTrackList.onaddtrack,true,false,https://developer.mozilla.org/docs/Web/API/VideoTrackList/onaddtrack
VideoTrackList.onremovetrack,true,false,https://developer.mozilla.org/docs/Web/API/VideoTrackList/onremovetrack
VideoTrackList.VideoTrack,false,false
VideoTrackList.getTrackById,true,false,https://developer.mozilla.org/docs/Web/API/VideoTrackList/getTrackById
VideoTrackList.length,true,false,https://developer.mozilla.org/docs/Web/API/VideoTrackList/length
VideoTrackList.selectedIndex,true,false,https://developer.mozilla.org/docs/Web/API/VideoTrackList/selectedIndex
VTTCue,true,false,https://developer.mozilla.org/docs/Web/API/VTTCue
VTTCue.VTTCue,true,false,https://developer.mozilla.org/docs/Web/API/VTTCue
VTTCue.getCueAsHTML,true,false,https://developer.mozilla.org/docs/Web/API/VTTCue/getCueAsHTML
VTTCue.region,true,false,https://developer.mozilla.org/docs/Web/API/VTTCue/region
VTTCue.vertical,true,false,https://developer.mozilla.org/docs/Web/API/VTTCue/vertical
VTTCue.snapToLines,true,false,https://developer.mozilla.org/docs/Web/API/VTTCue/snapToLines
VTTCue.line,true,false,https://developer.mozilla.org/docs/Web/API/VTTCue/line
VTTCue.position,true,false,https://developer.mozilla.org/docs/Web/API/VTTCue/position
VTTCue.size,true,false,https://developer.mozilla.org/docs/Web/API/VTTCue/size
VTTCue.align,true,false,https://developer.mozilla.org/docs/Web/API/VTTCue/align
VTTCue.text,true,false,https://developer.mozilla.org/docs/Web/API/VTTCue/text
VTTRegion,false,false
VTTRegion.VTTRegion,false,false
VTTRegion.id,false,false
VTTRegion.width,false,false
VTTRegion.lines,false,false
VTTRegion.regionAnchorX,false,false
VTTRegion.regionAnchorY,false,false
VTTRegion.viewportAnchorX,false,false
VTTRegion.viewportAnchorY,false,false
VTTRegion.scroll,false,false
ImageBitmap,true,false,https://developer.mozilla.org/docs/Web/API/ImageBitmap
ImageBitmap.close,true,false,https://developer.mozilla.org/docs/Web/API/ImageBitmap/close
ImageBitmap.width,true,false,https://developer.mozilla.org/docs/Web/API/ImageBitmap/width
ImageBitmap.height,true,false,https://developer.mozilla.org/docs/Web/API/ImageBitmap/height
InputDeviceCapabilities,true,false,https://developer.mozilla.org/docs/Web/API/InputDeviceCapabilities
InputDeviceCapabilities.InputDeviceCapabilities,true,false,https://developer.mozilla.org/docs/Web/API/InputDeviceCapabilities/InputDeviceCapabilities
InputDeviceCapabilities.firesTouchEvents,true,false,https://developer.mozilla.org/docs/Web/API/InputDeviceCapabilities/firesTouchEvents
Touch,true,false,https://developer.mozilla.org/docs/Web/API/Touch
Touch.Touch,true,false,https://developer.mozilla.org/docs/Web/API/Touch/Touch
Touch.identifier,true,false,https://developer.mozilla.org/docs/Web/API/Touch/identifier
Touch.target,true,false,https://developer.mozilla.org/docs/Web/API/Touch/target
Touch.screenX,true,false,https://developer.mozilla.org/docs/Web/API/Touch/screenX
Touch.screenY,true,false,https://developer.mozilla.org/docs/Web/API/Touch/screenY
Touch.clientX,true,false,https://developer.mozilla.org/docs/Web/API/Touch/clientX
Touch.region,false,false
DevToolsHost,false,false
DevToolsHost.zoomFactor,false,false
DevToolsHost.copyText,false,false
