Interface,MDN Has Compabibility Data,MDN Page Exists,Expected URL
HTMLSelectElement.multiple,true,false,https://developer.mozilla.org/docs/Web/API/HTMLSelectElement/multiple
HTMLTextAreaElement.[TreatNullAs=EmptyString,false,false,https://developer.mozilla.org/en-US/docs/Web/API/HTMLTextAreaElement/[TreatNullAs=EmptyString
HTMLTextAreaElement.autocomplete,true,false,https://developer.mozilla.org/docs/Web/API/HTMLTextAreaElement/autocomplete
HTMLTextAreaElement.dirName,true,false,https://developer.mozilla.org/en-US/docs/Web/API/HTMLTextAreaElement/dirName
HTMLTextAreaElement.disabled,true,false,https://developer.mozilla.org/en-US/docs/Web/API/HTMLTextAreaElement/disabled
HTMLTextAreaElement.form,true,false,https://developer.mozilla.org/en-US/docs/Web/API/HTMLTextAreaElement/form
HTMLTextAreaElement.maxLength,true,false,https://developer.mozilla.org/en-US/docs/Web/API/HTMLTextAreaElement/maxLength
HTMLTextAreaElement.minLength,true,false,https://developer.mozilla.org/en-US/docs/Web/API/HTMLTextAreaElement/minLength
HTMLTextAreaElement.name,true,false,https://developer.mozilla.org/en-US/docs/Web/API/HTMLTextAreaElement/name
HTMLTextAreaElement.placeholder,true,false,https://developer.mozilla.org/en-US/docs/Web/API/HTMLTextAreaElement/placeholder
HTMLTextAreaElement.readOnly,true,false,https://developer.mozilla.org/en-US/docs/Web/API/HTMLTextAreaElement/readOnly
HTMLTextAreaElement.reportValidity,true,false,https://developer.mozilla.org/docs/Web/API/HTMLTextAreaElement/reportValidity
HTMLTextAreaElement.required,true,false,https://developer.mozilla.org/en-US/docs/Web/API/HTMLTextAreaElement/required
HTMLTextAreaElement.rows,true,false,https://developer.mozilla.org/en-US/docs/Web/API/HTMLTextAreaElement/rows
HTMLTextAreaElement.select,true,false,https://developer.mozilla.org/en-US/docs/Web/API/HTMLTextAreaElement/select
HTMLTextAreaElement.selectionDirection,true,false,https://developer.mozilla.org/en-US/docs/Web/API/HTMLTextAreaElement/selectionDirection
HTMLTextAreaElement.selectionEnd,true,false,https://developer.mozilla.org/en-US/docs/Web/API/HTMLTextAreaElement/selectionEnd
HTMLTextAreaElement.selectionStart,true,false,https://developer.mozilla.org/en-US/docs/Web/API/HTMLTextAreaElement/selectionStart
HTMLTextAreaElement.setCustomValidity,true,false,https://developer.mozilla.org/en-US/docs/Web/API/HTMLTextAreaElement/setCustomValidity
HTMLTextAreaElement.defaultValue,true,false,https://developer.mozilla.org/en-US/docs/Web/API/HTMLTextAreaElement/defaultValue
HTMLTextAreaElement.setRangeText,true,false,https://developer.mozilla.org/en-US/docs/Web/API/HTMLTextAreaElement/setRangeText
HTMLTextAreaElement.setSelectionRange,true,false,https://developer.mozilla.org/en-US/docs/Web/API/HTMLTextAreaElement/setSelectionRange
HTMLTextAreaElement.textLength,true,false,https://developer.mozilla.org/docs/Web/API/HTMLTextAreaElement/textLength
HTMLTextAreaElement.type,true,false,https://developer.mozilla.org/en-US/docs/Web/API/HTMLTextAreaElement/type
HTMLTextAreaElement.cols,true,false,https://developer.mozilla.org/en-US/docs/Web/API/HTMLTextAreaElement/cols
HTMLTextAreaElement.validity,true,false,https://developer.mozilla.org/en-US/docs/Web/API/HTMLTextAreaElement/validity
HTMLTextAreaElement.willValidate,true,false,https://developer.mozilla.org/en-US/docs/Web/API/HTMLTextAreaElement/willValidate
HTMLTextAreaElement.wrap,true,false,https://developer.mozilla.org/en-US/docs/Web/API/HTMLTextAreaElement/wrap
HTMLTextAreaElement.checkValidity,true,false,https://developer.mozilla.org/en-US/docs/Web/API/HTMLTextAreaElement/checkValidity
HTMLTextAreaElement.setRangeText,true,false,https://developer.mozilla.org/en-US/docs/Web/API/HTMLTextAreaElement/setRangeText
HTMLTextAreaElement.validationMessage,true,false,https://developer.mozilla.org/en-US/docs/Web/API/HTMLTextAreaElement/validationMessage
ValidityState.customError,true,false,https://developer.mozilla.org/en-US/docs/Web/API/ValidityState/customError
ValidityState.valid,true,false,https://developer.mozilla.org/en-US/docs/Web/API/ValidityState/valid
ValidityState.valueMissing,true,false,https://developer.mozilla.org/en-US/docs/Web/API/ValidityState/valueMissing
HTMLAnchorElement.charset,true,false,https://developer.mozilla.org/docs/Web/API/HTMLAnchorElement/charset
HTMLAnchorElement.ping,true,false,https://developer.mozilla.org/en-US/docs/Web/API/HTMLAnchorElement/ping
HTMLAnchorElement.rev,true,false,https://developer.mozilla.org/docs/Web/API/HTMLAnchorElement/rev
HTMLAnchorElement.shape,true,false,https://developer.mozilla.org/docs/Web/API/HTMLAnchorElement/shape
HTMLAnchorElement.target,true,false,https://developer.mozilla.org/docs/Web/API/HTMLAnchorElement/target
HTMLAnchorElement.text,true,false,https://developer.mozilla.org/docs/Web/API/HTMLAnchorElement/text
HTMLAnchorElement.type,true,false,https://developer.mozilla.org/docs/Web/API/HTMLAnchorElement/type
HTMLAnchorElement.coords,true,false,https://developer.mozilla.org/docs/Web/API/HTMLAnchorElement/coords
HTMLAnchorElement.hreflang,true,false,https://developer.mozilla.org/docs/Web/API/HTMLAnchorElement/hreflang
HTMLAnchorElement.name,true,false,https://developer.mozilla.org/docs/Web/API/HTMLAnchorElement/name
HTMLAreaElement.alt,true,false,https://developer.mozilla.org/docs/Web/API/HTMLAreaElement/alt
HTMLAreaElement.coords,true,false,https://developer.mozilla.org/docs/Web/API/HTMLAreaElement/coords
HTMLAreaElement.shape,true,false,https://developer.mozilla.org/docs/Web/API/HTMLAreaElement/shape
HTMLAreaElement.target,true,false,https://developer.mozilla.org/docs/Web/API/HTMLAreaElement/target
HTMLAreaElement.ping,true,false,https://developer.mozilla.org/en-US/docs/Web/API/HTMLAreaElement/ping
HTMLAreaElement.download,true,false,https://developer.mozilla.org/docs/Web/API/HTMLAreaElement/download
HTMLAreaElement.noHref,true,false,https://developer.mozilla.org/docs/Web/API/HTMLAreaElement/noHref
HTMLBaseElement.href,true,false,https://developer.mozilla.org/docs/Web/API/HTMLBaseElement/href
HTMLBaseElement.target,true,false,https://developer.mozilla.org/docs/Web/API/HTMLBaseElement/target
HTMLBodyElement.[TreatNullAs=EmptyString,false,false,https://developer.mozilla.org/en-US/docs/Web/API/HTMLBodyElement/[TreatNullAs=EmptyString
HTMLBodyElement.[TreatNullAs=EmptyString,false,false,https://developer.mozilla.org/en-US/docs/Web/API/HTMLBodyElement/[TreatNullAs=EmptyString
HTMLBodyElement.background,true,false,https://developer.mozilla.org/docs/Web/API/HTMLBodyElement/background
HTMLBodyElement.[TreatNullAs=EmptyString,false,false,https://developer.mozilla.org/en-US/docs/Web/API/HTMLBodyElement/[TreatNullAs=EmptyString
HTMLBodyElement.onerror,false,false,https://developer.mozilla.org/en-US/docs/Web/API/HTMLBodyElement/onerror
HTMLBodyElement.onfocus,false,false,https://developer.mozilla.org/en-US/docs/Web/API/HTMLBodyElement/onfocus
HTMLBodyElement.[TreatNullAs=EmptyString,false,false,https://developer.mozilla.org/en-US/docs/Web/API/HTMLBodyElement/[TreatNullAs=EmptyString
HTMLBodyElement.onorientationchange,true,false,https://developer.mozilla.org/en-US/docs/Web/API/HTMLBodyElement/onorientationchange
HTMLBodyElement.onresize,false,false,https://developer.mozilla.org/en-US/docs/Web/API/HTMLBodyElement/onresize
HTMLBodyElement.onload,false,false,https://developer.mozilla.org/en-US/docs/Web/API/HTMLBodyElement/onload
HTMLBodyElement.onscroll,false,false,https://developer.mozilla.org/en-US/docs/Web/API/HTMLBodyElement/onscroll
HTMLBodyElement.onblur,false,false,https://developer.mozilla.org/en-US/docs/Web/API/HTMLBodyElement/onblur
HTMLBodyElement.[TreatNullAs=EmptyString,false,false,https://developer.mozilla.org/en-US/docs/Web/API/HTMLBodyElement/[TreatNullAs=EmptyString
HTMLBRElement.clear,true,false,https://developer.mozilla.org/docs/Web/API/HTMLBRElement/clear
HTMLCollection.namedItem,true,false,https://developer.mozilla.org/docs/Web/API/HTMLCollection/namedItem
HTMLDetailsElement.open,true,false,https://developer.mozilla.org/docs/Web/API/HTMLDetailsElement/open
HTMLDivElement.align,true,false,https://developer.mozilla.org/docs/Web/API/HTMLDivElement/align
HTMLDListElement.compact,true,false,https://developer.mozilla.org/docs/Web/API/HTMLDListElement/compact
HTMLElement.onbeforexrselect,false,false,https://developer.mozilla.org/en-US/docs/Web/API/HTMLElement/onbeforexrselect
HTMLEmbedElement.align,true,false,https://developer.mozilla.org/en-US/docs/Web/API/HTMLEmbedElement/align
HTMLEmbedElement.src,true,false,https://developer.mozilla.org/en-US/docs/Web/API/HTMLEmbedElement/src
HTMLEmbedElement.type,true,false,https://developer.mozilla.org/en-US/docs/Web/API/HTMLEmbedElement/type
HTMLEmbedElement.width,true,false,https://developer.mozilla.org/en-US/docs/Web/API/HTMLEmbedElement/width
HTMLEmbedElement.name,true,false,https://developer.mozilla.org/en-US/docs/Web/API/HTMLEmbedElement/name
HTMLEmbedElement.height,true,false,https://developer.mozilla.org/en-US/docs/Web/API/HTMLEmbedElement/height
HTMLEmbedElement.getSVGDocument,true,false,https://developer.mozilla.org/en-US/docs/Web/API/HTMLEmbedElement/getSVGDocument
HTMLFontElement.[TreatNullAs=EmptyString,false,false,https://developer.mozilla.org/en-US/docs/Web/API/HTMLFontElement/[TreatNullAs=EmptyString
HTMLFrameSetElement.cols,true,false,https://developer.mozilla.org/en-US/docs/Web/API/HTMLFrameSetElement/cols
HTMLFrameSetElement.onload,false,false,https://developer.mozilla.org/en-US/docs/Web/API/HTMLFrameSetElement/onload
HTMLFrameSetElement.onorientationchange,false,false,https://developer.mozilla.org/en-US/docs/Web/API/HTMLFrameSetElement/onorientationchange
HTMLFrameSetElement.onresize,false,false,https://developer.mozilla.org/en-US/docs/Web/API/HTMLFrameSetElement/onresize
HTMLFrameSetElement.onscroll,false,false,https://developer.mozilla.org/en-US/docs/Web/API/HTMLFrameSetElement/onscroll
HTMLFrameSetElement.onerror,false,false,https://developer.mozilla.org/en-US/docs/Web/API/HTMLFrameSetElement/onerror
HTMLFrameSetElement.onfocus,false,false,https://developer.mozilla.org/en-US/docs/Web/API/HTMLFrameSetElement/onfocus
HTMLFrameSetElement.rows,true,false,https://developer.mozilla.org/en-US/docs/Web/API/HTMLFrameSetElement/rows
HTMLFrameSetElement.onblur,false,false,https://developer.mozilla.org/en-US/docs/Web/API/HTMLFrameSetElement/onblur
HTMLHeadingElement.align,true,false,https://developer.mozilla.org/docs/Web/API/HTMLHeadingElement/align
HTMLHRElement.align,true,false,https://developer.mozilla.org/en-US/docs/Web/API/HTMLHRElement/align
HTMLHRElement.width,true,false,https://developer.mozilla.org/en-US/docs/Web/API/HTMLHRElement/width
HTMLHRElement.noShade,true,false,https://developer.mozilla.org/en-US/docs/Web/API/HTMLHRElement/noShade
HTMLHRElement.color,true,false,https://developer.mozilla.org/en-US/docs/Web/API/HTMLHRElement/color
HTMLHRElement.size,true,false,https://developer.mozilla.org/en-US/docs/Web/API/HTMLHRElement/size
HTMLImageElement.[TreatNullAs=EmptyString,false,false,https://developer.mozilla.org/en-US/docs/Web/API/HTMLImageElement/[TreatNullAs=EmptyString
HTMLImageElement.importance,false,false,https://developer.mozilla.org/en-US/docs/Web/API/HTMLImageElement/importance
HTMLLIElement.type,true,false,https://developer.mozilla.org/en-US/docs/Web/API/HTMLLIElement/type
HTMLLIElement.value,true,false,https://developer.mozilla.org/en-US/docs/Web/API/HTMLLIElement/value
HTMLLinkElement.charset,true,false,https://developer.mozilla.org/en-US/docs/Web/API/HTMLLinkElement/charset
HTMLLinkElement.crossOrigin,true,false,https://developer.mozilla.org/docs/Web/API/HTMLLinkElement/crossOrigin
HTMLLinkElement.imageSizes,true,false,https://developer.mozilla.org/en-US/docs/Web/API/HTMLLinkElement/imageSizes
HTMLLinkElement.imageSrcset,true,false,https://developer.mozilla.org/en-US/docs/Web/API/HTMLLinkElement/imageSrcset
HTMLLinkElement.importance,false,false,https://developer.mozilla.org/en-US/docs/Web/API/HTMLLinkElement/importance
HTMLLinkElement.integrity,true,false,https://developer.mozilla.org/en-US/docs/Web/API/HTMLLinkElement/integrity
HTMLLinkElement.media,true,false,https://developer.mozilla.org/en-US/docs/Web/API/HTMLLinkElement/media
HTMLLinkElement.rev,true,false,https://developer.mozilla.org/en-US/docs/Web/API/HTMLLinkElement/rev
HTMLLinkElement.sheet,true,false,https://developer.mozilla.org/docs/Web/API/HTMLLinkElement/sheet
HTMLLinkElement.sizes,true,false,https://developer.mozilla.org/docs/Web/API/HTMLLinkElement/sizes
HTMLLinkElement.target,true,false,https://developer.mozilla.org/en-US/docs/Web/API/HTMLLinkElement/target
HTMLLinkElement.type,true,false,https://developer.mozilla.org/en-US/docs/Web/API/HTMLLinkElement/type
HTMLLinkElement.href,true,false,https://developer.mozilla.org/en-US/docs/Web/API/HTMLLinkElement/href
HTMLLinkElement.hreflang,true,false,https://developer.mozilla.org/en-US/docs/Web/API/HTMLLinkElement/hreflang
HTMLLinkElement.disabled,true,false,https://developer.mozilla.org/en-US/docs/Web/API/HTMLLinkElement/disabled
HTMLMapElement.areas,true,false,https://developer.mozilla.org/docs/Web/API/HTMLMapElement/areas
HTMLMapElement.name,true,false,https://developer.mozilla.org/docs/Web/API/HTMLMapElement/name
HTMLMarqueeElement.behavior,true,false,https://developer.mozilla.org/en-US/docs/Web/API/HTMLMarqueeElement/behavior
HTMLMarqueeElement.bgColor,true,false,https://developer.mozilla.org/en-US/docs/Web/API/HTMLMarqueeElement/bgColor
HTMLMarqueeElement.loop,true,false,https://developer.mozilla.org/en-US/docs/Web/API/HTMLMarqueeElement/loop
HTMLMarqueeElement.scrollAmount,true,false,https://developer.mozilla.org/en-US/docs/Web/API/HTMLMarqueeElement/scrollAmount
HTMLMarqueeElement.scrollDelay,true,false,https://developer.mozilla.org/en-US/docs/Web/API/HTMLMarqueeElement/scrollDelay
HTMLMarqueeElement.start,true,false,https://developer.mozilla.org/en-US/docs/Web/API/HTMLMarqueeElement/start
HTMLMarqueeElement.height,true,false,https://developer.mozilla.org/en-US/docs/Web/API/HTMLMarqueeElement/height
HTMLMarqueeElement.trueSpeed,true,false,https://developer.mozilla.org/en-US/docs/Web/API/HTMLMarqueeElement/trueSpeed
HTMLMarqueeElement.vspace,true,false,https://developer.mozilla.org/en-US/docs/Web/API/HTMLMarqueeElement/vspace
HTMLMarqueeElement.width,true,false,https://developer.mozilla.org/en-US/docs/Web/API/HTMLMarqueeElement/width
HTMLMarqueeElement.hspace,true,false,https://developer.mozilla.org/en-US/docs/Web/API/HTMLMarqueeElement/hspace
HTMLMarqueeElement.direction,true,false,https://developer.mozilla.org/en-US/docs/Web/API/HTMLMarqueeElement/direction
HTMLMarqueeElement.stop,true,false,https://developer.mozilla.org/en-US/docs/Web/API/HTMLMarqueeElement/stop
HTMLMenuElement.compact,true,false,https://developer.mozilla.org/docs/Web/API/HTMLMenuElement/compact
HTMLMetaElement.content,true,false,https://developer.mozilla.org/en-US/docs/Web/API/HTMLMetaElement/content
HTMLMetaElement.scheme,true,false,https://developer.mozilla.org/en-US/docs/Web/API/HTMLMetaElement/scheme
HTMLMetaElement.media,false,false,https://developer.mozilla.org/en-US/docs/Web/API/HTMLMetaElement/media
HTMLMetaElement.name,true,false,https://developer.mozilla.org/en-US/docs/Web/API/HTMLMetaElement/name
HTMLMetaElement.httpEquiv,true,false,https://developer.mozilla.org/en-US/docs/Web/API/HTMLMetaElement/httpEquiv
HTMLMeterElement.high,true,false,https://developer.mozilla.org/docs/Web/API/HTMLMeterElement/high
HTMLMeterElement.optimum,true,false,https://developer.mozilla.org/docs/Web/API/HTMLMeterElement/optimum
HTMLMeterElement.value,true,false,https://developer.mozilla.org/docs/Web/API/HTMLMeterElement/value
HTMLMeterElement.max,true,false,https://developer.mozilla.org/docs/Web/API/HTMLMeterElement/max
HTMLMeterElement.min,true,false,https://developer.mozilla.org/docs/Web/API/HTMLMeterElement/min
HTMLMeterElement.low,true,false,https://developer.mozilla.org/docs/Web/API/HTMLMeterElement/low
HTMLModElement.cite,true,false,https://developer.mozilla.org/docs/Web/API/HTMLModElement/cite
HTMLModElement.dateTime,true,false,https://developer.mozilla.org/docs/Web/API/HTMLModElement/dateTime
HTMLObjectElement.[TreatNullAs=EmptyString,false,false,https://developer.mozilla.org/en-US/docs/Web/API/HTMLObjectElement/[TreatNullAs=EmptyString
HTMLObjectElement.codeBase,true,false,https://developer.mozilla.org/docs/Web/API/HTMLObjectElement/codeBase
HTMLObjectElement.codeType,true,false,https://developer.mozilla.org/docs/Web/API/HTMLObjectElement/codeType
HTMLObjectElement.declare,true,false,https://developer.mozilla.org/docs/Web/API/HTMLObjectElement/declare
HTMLObjectElement.align,true,false,https://developer.mozilla.org/docs/Web/API/HTMLObjectElement/align
HTMLObjectElement.hspace,true,false,https://developer.mozilla.org/docs/Web/API/HTMLObjectElement/hspace
HTMLObjectElement.reportValidity,true,false,https://developer.mozilla.org/docs/Web/API/HTMLObjectElement/reportValidity
HTMLObjectElement.standby,true,false,https://developer.mozilla.org/docs/Web/API/HTMLObjectElement/standby
HTMLObjectElement.vspace,true,false,https://developer.mozilla.org/docs/Web/API/HTMLObjectElement/vspace
HTMLObjectElement.getSVGDocument,true,false,https://developer.mozilla.org/docs/Web/API/HTMLObjectElement/getSVGDocument
HTMLObjectElement.code,true,false,https://developer.mozilla.org/docs/Web/API/HTMLObjectElement/code
HTMLObjectElement.archive,true,false,https://developer.mozilla.org/docs/Web/API/HTMLObjectElement/archive
HTMLOListElement.compact,true,false,https://developer.mozilla.org/docs/Web/API/HTMLOListElement/compact
HTMLOListElement.reversed,true,false,https://developer.mozilla.org/docs/Web/API/HTMLOListElement/reversed
HTMLOListElement.start,true,false,https://developer.mozilla.org/docs/Web/API/HTMLOListElement/start
HTMLOListElement.type,true,false,https://developer.mozilla.org/docs/Web/API/HTMLOListElement/type
HTMLParagraphElement.align,true,false,https://developer.mozilla.org/docs/Web/API/HTMLParagraphElement/align
HTMLParamElement.name,true,false,https://developer.mozilla.org/docs/Web/API/HTMLParamElement/name
HTMLParamElement.type,true,false,https://developer.mozilla.org/docs/Web/API/HTMLParamElement/type
HTMLParamElement.value,true,false,https://developer.mozilla.org/docs/Web/API/HTMLParamElement/value
HTMLParamElement.valueType,true,false,https://developer.mozilla.org/docs/Web/API/HTMLParamElement/valueType
HTMLPreElement.width,true,false,https://developer.mozilla.org/docs/Web/API/HTMLPreElement/width
HTMLProgressElement.max,true,false,https://developer.mozilla.org/docs/Web/API/HTMLProgressElement/max
HTMLProgressElement.position,true,false,https://developer.mozilla.org/docs/Web/API/HTMLProgressElement/position
HTMLProgressElement.value,true,false,https://developer.mozilla.org/docs/Web/API/HTMLProgressElement/value
HTMLQuoteElement.cite,true,false,https://developer.mozilla.org/docs/Web/API/HTMLQuoteElement/cite
HTMLScriptElement.async,true,false,https://developer.mozilla.org/en-US/docs/Web/API/HTMLScriptElement/async
HTMLScriptElement.event,true,false,https://developer.mozilla.org/en-US/docs/Web/API/HTMLScriptElement/event
HTMLScriptElement.htmlFor,true,false,https://developer.mozilla.org/en-US/docs/Web/API/HTMLScriptElement/htmlFor
HTMLScriptElement.importance,false,false,https://developer.mozilla.org/en-US/docs/Web/API/HTMLScriptElement/importance
HTMLScriptElement.defer,true,false,https://developer.mozilla.org/en-US/docs/Web/API/HTMLScriptElement/defer
HTMLScriptElement.noModule,true,false,https://developer.mozilla.org/en-US/docs/Web/API/HTMLScriptElement/noModule
HTMLScriptElement.src,true,false,https://developer.mozilla.org/en-US/docs/Web/API/HTMLScriptElement/src
HTMLScriptElement.text,true,false,https://developer.mozilla.org/en-US/docs/Web/API/HTMLScriptElement/text
HTMLScriptElement.integrity,true,false,https://developer.mozilla.org/en-US/docs/Web/API/HTMLScriptElement/integrity
HTMLScriptElement.type,true,false,https://developer.mozilla.org/en-US/docs/Web/API/HTMLScriptElement/type
HTMLScriptElement.charset,true,false,https://developer.mozilla.org/en-US/docs/Web/API/HTMLScriptElement/charset
HTMLScriptElement.crossOrigin,true,false,https://developer.mozilla.org/en-US/docs/Web/API/HTMLScriptElement/crossOrigin
HTMLSlotElement.assign,false,false,https://developer.mozilla.org/en-US/docs/Web/API/HTMLSlotElement/assign
HTMLSourceElement.height,false,false,https://developer.mozilla.org/en-US/docs/Web/API/HTMLSourceElement/height
HTMLSourceElement.src,true,false,https://developer.mozilla.org/docs/Web/API/HTMLSourceElement/src
HTMLSourceElement.type,true,false,https://developer.mozilla.org/docs/Web/API/HTMLSourceElement/type
HTMLSourceElement.width,false,false,https://developer.mozilla.org/en-US/docs/Web/API/HTMLSourceElement/width
HTMLSourceElement.media,true,false,https://developer.mozilla.org/docs/Web/API/HTMLSourceElement/media
HTMLSourceElement.srcset,true,false,https://developer.mozilla.org/docs/Web/API/HTMLSourceElement/srcset
HTMLSourceElement.sizes,true,false,https://developer.mozilla.org/docs/Web/API/HTMLSourceElement/sizes
HTMLStyleElement.disabled,true,false,https://developer.mozilla.org/docs/Web/API/HTMLStyleElement/disabled
HTMLStyleElement.sheet,true,false,https://developer.mozilla.org/docs/Web/API/HTMLStyleElement/sheet
HTMLTableCaptionElement.align,true,false,https://developer.mozilla.org/docs/Web/API/HTMLTableCaptionElement/align
HTMLTableCellElement.[TreatNullAs=EmptyString,false,false,https://developer.mozilla.org/en-US/docs/Web/API/HTMLTableCellElement/[TreatNullAs=EmptyString
HTMLTableCellElement.cellIndex,true,false,https://developer.mozilla.org/docs/Web/API/HTMLTableCellElement/cellIndex
HTMLTableCellElement.ch,true,false,https://developer.mozilla.org/docs/Web/API/HTMLTableCellElement/ch
HTMLTableCellElement.chOff,true,false,https://developer.mozilla.org/docs/Web/API/HTMLTableCellElement/chOff
HTMLTableCellElement.colSpan,true,false,https://developer.mozilla.org/docs/Web/API/HTMLTableCellElement/colSpan
HTMLTableCellElement.headers,true,false,https://developer.mozilla.org/docs/Web/API/HTMLTableCellElement/headers
HTMLTableCellElement.height,true,false,https://developer.mozilla.org/docs/Web/API/HTMLTableCellElement/height
HTMLTableCellElement.noWrap,true,false,https://developer.mozilla.org/docs/Web/API/HTMLTableCellElement/noWrap
HTMLTableCellElement.rowSpan,true,false,https://developer.mozilla.org/docs/Web/API/HTMLTableCellElement/rowSpan
HTMLTableCellElement.scope,true,false,https://developer.mozilla.org/docs/Web/API/HTMLTableCellElement/scope
HTMLTableCellElement.vAlign,true,false,https://developer.mozilla.org/docs/Web/API/HTMLTableCellElement/vAlign
HTMLTableCellElement.axis,true,false,https://developer.mozilla.org/docs/Web/API/HTMLTableCellElement/axis
HTMLTableCellElement.align,true,false,https://developer.mozilla.org/docs/Web/API/HTMLTableCellElement/align
HTMLTableCellElement.width,true,false,https://developer.mozilla.org/docs/Web/API/HTMLTableCellElement/width
HTMLTableCellElement.abbr,true,false,https://developer.mozilla.org/docs/Web/API/HTMLTableCellElement/abbr
HTMLTableColElement.align,true,false,https://developer.mozilla.org/docs/Web/API/HTMLTableColElement/align
HTMLTableColElement.ch,true,false,https://developer.mozilla.org/docs/Web/API/HTMLTableColElement/ch
HTMLTableColElement.width,true,false,https://developer.mozilla.org/docs/Web/API/HTMLTableColElement/width
HTMLTableColElement.span,true,false,https://developer.mozilla.org/docs/Web/API/HTMLTableColElement/span
HTMLTableColElement.vAlign,true,false,https://developer.mozilla.org/docs/Web/API/HTMLTableColElement/vAlign
HTMLTableColElement.chOff,true,false,https://developer.mozilla.org/docs/Web/API/HTMLTableColElement/chOff
HTMLTableElement.[TreatNullAs=EmptyString,false,false,https://developer.mozilla.org/en-US/docs/Web/API/HTMLTableElement/[TreatNullAs=EmptyString
HTMLTableElement.[TreatNullAs=EmptyString,false,false,https://developer.mozilla.org/en-US/docs/Web/API/HTMLTableElement/[TreatNullAs=EmptyString
HTMLTableElement.[TreatNullAs=EmptyString,false,false,https://developer.mozilla.org/en-US/docs/Web/API/HTMLTableElement/[TreatNullAs=EmptyString
HTMLTableRowElement.[TreatNullAs=EmptyString,false,false,https://developer.mozilla.org/en-US/docs/Web/API/HTMLTableRowElement/[TreatNullAs=EmptyString
HTMLTableRowElement.chOff,true,false,https://developer.mozilla.org/docs/Web/API/HTMLTableRowElement/chOff
HTMLTableRowElement.deleteCell,true,false,https://developer.mozilla.org/docs/Web/API/HTMLTableRowElement/deleteCell
HTMLTableRowElement.sectionRowIndex,true,false,https://developer.mozilla.org/docs/Web/API/HTMLTableRowElement/sectionRowIndex
HTMLTableRowElement.vAlign,true,false,https://developer.mozilla.org/docs/Web/API/HTMLTableRowElement/vAlign
HTMLTableRowElement.align,true,false,https://developer.mozilla.org/docs/Web/API/HTMLTableRowElement/align
HTMLTableRowElement.ch,true,false,https://developer.mozilla.org/docs/Web/API/HTMLTableRowElement/ch
HTMLTableRowElement.cells,true,false,https://developer.mozilla.org/docs/Web/API/HTMLTableRowElement/cells
HTMLTableSectionElement.align,true,false,https://developer.mozilla.org/docs/Web/API/HTMLTableSectionElement/align
HTMLTableSectionElement.ch,true,false,https://developer.mozilla.org/docs/Web/API/HTMLTableSectionElement/ch
HTMLTableSectionElement.rows,true,false,https://developer.mozilla.org/docs/Web/API/HTMLTableSectionElement/rows
HTMLTableSectionElement.vAlign,true,false,https://developer.mozilla.org/docs/Web/API/HTMLTableSectionElement/vAlign
HTMLTableSectionElement.insertRow,true,false,https://developer.mozilla.org/docs/Web/API/HTMLTableSectionElement/insertRow
HTMLTableSectionElement.chOff,true,false,https://developer.mozilla.org/docs/Web/API/HTMLTableSectionElement/chOff
HTMLTableSectionElement.deleteRow,true,false,https://developer.mozilla.org/docs/Web/API/HTMLTableSectionElement/deleteRow
HTMLTemplateElement.shadowRoot,false,false,https://developer.mozilla.org/en-US/docs/Web/API/HTMLTemplateElement/shadowRoot
HTMLTitleElement.text,true,false,https://developer.mozilla.org/docs/Web/API/HTMLTitleElement/text
HTMLUListElement.compact,true,false,https://developer.mozilla.org/docs/Web/API/HTMLUListElement/compact
HTMLUListElement.type,true,false,https://developer.mozilla.org/docs/Web/API/HTMLUListElement/type
HTMLVideoElement.cancelVideoFrameCallback,true,false,https://developer.mozilla.org/en-US/docs/Web/API/HTMLVideoElement/cancelVideoFrameCallback
HTMLVideoElement.requestVideoFrameCallback,true,false,https://developer.mozilla.org/en-US/docs/Web/API/HTMLVideoElement/requestVideoFrameCallback
HTMLTrackElement.default,true,false,https://developer.mozilla.org/docs/Web/API/HTMLTrackElement/default
HTMLTrackElement.srclang,true,false,https://developer.mozilla.org/docs/Web/API/HTMLTrackElement/srclang
HTMLTrackElement.track,true,false,https://developer.mozilla.org/docs/Web/API/HTMLTrackElement/track
HTMLTrackElement.kind,true,false,https://developer.mozilla.org/docs/Web/API/HTMLTrackElement/kind
HTMLTrackElement.readyState,true,false,https://developer.mozilla.org/docs/Web/API/HTMLTrackElement/readyState
HTMLTrackElement.label,true,false,https://developer.mozilla.org/docs/Web/API/HTMLTrackElement/label
TextTrack.activeCues,true,false,https://developer.mozilla.org/docs/Web/API/TextTrack/activeCues
TextTrack.addCue,true,false,https://developer.mozilla.org/docs/Web/API/TextTrack/addCue
TextTrack.label,true,false,https://developer.mozilla.org/docs/Web/API/TextTrack/label
TextTrack.language,true,false,https://developer.mozilla.org/docs/Web/API/TextTrack/language
TextTrack.oncuechange,true,false,https://developer.mozilla.org/docs/Web/API/TextTrack/oncuechange
TextTrack.removeCue,true,false,https://developer.mozilla.org/docs/Web/API/TextTrack/removeCue
TextTrack.id,true,false,https://developer.mozilla.org/docs/Web/API/TextTrack/id
TextTrack.kind,true,false,https://developer.mozilla.org/docs/Web/API/TextTrack/kind
TextTrack.cues,true,false,https://developer.mozilla.org/docs/Web/API/TextTrack/cues
TextTrackCue.endTime,true,false,https://developer.mozilla.org/docs/Web/API/TextTrackCue/endTime
